,OGDate,TimeDif,imgCode
20185,2012-11-23 16:40:00,-20,20121123162000.raw.jpg
20186,2012-11-23 16:40:00,30,20121123171000.raw.jpg
20187,2012-11-23 16:40:00,-30,20121123161000.raw.jpg
20188,2012-11-24 16:40:00,0,20121124164000.raw.jpg
20189,2012-11-24 16:40:00,10,20121124165000.raw.jpg
20190,2012-11-24 16:40:00,-10,20121124163000.raw.jpg
20191,2012-11-24 16:40:00,20,20121124170000.raw.jpg
20192,2012-11-24 16:40:00,-20,20121124162000.raw.jpg
20193,2012-11-24 16:40:00,30,20121124171000.raw.jpg
20194,2012-11-24 16:40:00,-30,20121124161000.raw.jpg
20195,2012-11-25 16:40:00,0,20121125164000.raw.jpg
20196,2012-11-25 16:40:00,10,20121125165000.raw.jpg
20197,2012-11-25 16:40:00,-10,20121125163000.raw.jpg
20198,2012-11-25 16:40:00,20,20121125170000.raw.jpg
20199,2012-11-25 16:40:00,-20,20121125162000.raw.jpg
20200,2012-11-25 16:40:00,30,20121125171000.raw.jpg
20201,2012-11-25 16:40:00,-30,20121125161000.raw.jpg
20202,2012-11-26 16:40:00,0,20121126164000.raw.jpg
20203,2012-11-26 16:40:00,10,20121126165000.raw.jpg
20204,2012-11-26 16:40:00,-10,20121126163000.raw.jpg
20205,2012-11-26 16:40:00,20,20121126170000.raw.jpg
20206,2012-11-26 16:40:00,-20,20121126162000.raw.jpg
20207,2012-11-26 16:40:00,30,20121126171000.raw.jpg
20208,2012-11-26 16:40:00,-30,20121126161000.raw.jpg
20209,2012-11-27 16:40:00,0,20121127164000.raw.jpg
20210,2012-11-27 16:40:00,10,20121127165000.raw.jpg
20211,2012-11-27 16:40:00,-10,20121127163000.raw.jpg
20212,2012-11-27 16:40:00,20,20121127170000.raw.jpg
20213,2012-11-27 16:40:00,-20,20121127162000.raw.jpg
20214,2012-11-27 16:40:00,30,20121127171000.raw.jpg
20215,2012-11-27 16:40:00,-30,20121127161000.raw.jpg
20216,2012-11-28 16:40:00,0,20121128164000.raw.jpg
20217,2012-11-28 16:40:00,10,20121128165000.raw.jpg
20218,2012-11-28 16:40:00,-10,20121128163000.raw.jpg
20219,2012-11-28 16:40:00,20,20121128170000.raw.jpg
20220,2012-11-28 16:40:00,-20,20121128162000.raw.jpg
20221,2012-11-28 16:40:00,30,20121128171000.raw.jpg
20222,2012-11-28 16:40:00,-30,20121128161000.raw.jpg
20223,2012-11-29 16:40:00,0,20121129164000.raw.jpg
20224,2012-11-29 16:40:00,10,20121129165000.raw.jpg
20225,2012-11-29 16:40:00,-10,20121129163000.raw.jpg
20226,2012-11-29 16:40:00,20,20121129170000.raw.jpg
20227,2012-11-29 16:40:00,-20,20121129162000.raw.jpg
20228,2012-11-29 16:40:00,30,20121129171000.raw.jpg
20229,2012-11-29 16:40:00,-30,20121129161000.raw.jpg
20230,2012-11-30 16:40:00,0,20121130164000.raw.jpg
20231,2012-11-30 16:40:00,10,20121130165000.raw.jpg
20232,2012-11-30 16:40:00,-10,20121130163000.raw.jpg
20233,2012-11-30 16:40:00,20,20121130170000.raw.jpg
20234,2012-11-30 16:40:00,-20,20121130162000.raw.jpg
20235,2012-11-30 16:40:00,30,20121130171000.raw.jpg
20236,2012-11-30 16:40:00,-30,20121130161000.raw.jpg
20237,2012-12-01 16:40:00,0,20121201164000.raw.jpg
20238,2012-12-01 16:40:00,10,20121201165000.raw.jpg
20239,2012-12-01 16:40:00,-10,20121201163000.raw.jpg
20240,2012-12-01 16:40:00,20,20121201170000.raw.jpg
20241,2012-12-01 16:40:00,-20,20121201162000.raw.jpg
20242,2012-12-01 16:40:00,30,20121201171000.raw.jpg
20243,2012-12-01 16:40:00,-30,20121201161000.raw.jpg
20244,2012-12-02 16:40:00,0,20121202164000.raw.jpg
20245,2012-12-02 16:40:00,10,20121202165000.raw.jpg
20246,2012-12-02 16:40:00,-10,20121202163000.raw.jpg
20247,2012-12-02 16:40:00,20,20121202170000.raw.jpg
20248,2012-12-02 16:40:00,-20,20121202162000.raw.jpg
20249,2012-12-02 16:40:00,30,20121202171000.raw.jpg
20250,2012-12-02 16:40:00,-30,20121202161000.raw.jpg
20251,2012-12-03 16:40:00,0,20121203164000.raw.jpg
20252,2012-12-03 16:40:00,10,20121203165000.raw.jpg
20253,2012-12-03 16:40:00,-10,20121203163000.raw.jpg
20254,2012-12-03 16:40:00,20,20121203170000.raw.jpg
20255,2012-12-03 16:40:00,-20,20121203162000.raw.jpg
20256,2012-12-03 16:40:00,30,20121203171000.raw.jpg
20257,2012-12-03 16:40:00,-30,20121203161000.raw.jpg
20258,2012-12-04 16:40:00,0,20121204164000.raw.jpg
20259,2012-12-04 16:40:00,10,20121204165000.raw.jpg
20260,2012-12-04 16:40:00,-10,20121204163000.raw.jpg
20261,2012-12-04 16:40:00,20,20121204170000.raw.jpg
20262,2012-12-04 16:40:00,-20,20121204162000.raw.jpg
20263,2012-12-04 16:40:00,30,20121204171000.raw.jpg
20264,2012-12-04 16:40:00,-30,20121204161000.raw.jpg
20265,2012-12-05 16:40:00,0,20121205164000.raw.jpg
20266,2012-12-05 16:40:00,10,20121205165000.raw.jpg
20267,2012-12-05 16:40:00,-10,20121205163000.raw.jpg
20268,2012-12-05 16:40:00,20,20121205170000.raw.jpg
20269,2012-12-05 16:40:00,-20,20121205162000.raw.jpg
20270,2012-12-05 16:40:00,30,20121205171000.raw.jpg
20271,2012-12-05 16:40:00,-30,20121205161000.raw.jpg
20272,2012-12-06 16:40:00,0,20121206164000.raw.jpg
20273,2012-12-06 16:40:00,10,20121206165000.raw.jpg
20274,2012-12-06 16:40:00,-10,20121206163000.raw.jpg
20275,2012-12-06 16:40:00,20,20121206170000.raw.jpg
20276,2012-12-06 16:40:00,-20,20121206162000.raw.jpg
20277,2012-12-06 16:40:00,30,20121206171000.raw.jpg
20278,2012-12-06 16:40:00,-30,20121206161000.raw.jpg
20279,2012-12-07 16:40:00,0,20121207164000.raw.jpg
20280,2012-12-07 16:40:00,10,20121207165000.raw.jpg
20281,2012-12-07 16:40:00,-10,20121207163000.raw.jpg
20282,2012-12-07 16:40:00,20,20121207170000.raw.jpg
20283,2012-12-07 16:40:00,-20,20121207162000.raw.jpg
20284,2012-12-07 16:40:00,30,20121207171000.raw.jpg
20285,2012-12-07 16:40:00,-30,20121207161000.raw.jpg
20286,2012-12-08 16:40:00,0,20121208164000.raw.jpg
20287,2012-12-08 16:40:00,10,20121208165000.raw.jpg
20288,2012-12-08 16:40:00,-10,20121208163000.raw.jpg
20289,2012-12-08 16:40:00,20,20121208170000.raw.jpg
20290,2012-12-08 16:40:00,-20,20121208162000.raw.jpg
20291,2012-12-08 16:40:00,30,20121208171000.raw.jpg
20292,2012-12-08 16:40:00,-30,20121208161000.raw.jpg
20293,2012-12-09 16:40:00,0,20121209164000.raw.jpg
20294,2012-12-09 16:40:00,10,20121209165000.raw.jpg
20295,2012-12-09 16:40:00,-10,20121209163000.raw.jpg
20296,2012-12-09 16:40:00,20,20121209170000.raw.jpg
20297,2012-12-09 16:40:00,-20,20121209162000.raw.jpg
20298,2012-12-09 16:40:00,30,20121209171000.raw.jpg
20299,2012-12-09 16:40:00,-30,20121209161000.raw.jpg
20300,2012-12-10 16:40:00,0,20121210164000.raw.jpg
20301,2012-12-10 16:40:00,10,20121210165000.raw.jpg
20302,2012-12-10 16:40:00,-10,20121210163000.raw.jpg
20303,2012-12-10 16:40:00,20,20121210170000.raw.jpg
20304,2012-12-10 16:40:00,-20,20121210162000.raw.jpg
20305,2012-12-10 16:40:00,30,20121210171000.raw.jpg
20306,2012-12-10 16:40:00,-30,20121210161000.raw.jpg
20307,2012-12-11 16:40:00,0,20121211164000.raw.jpg
20308,2012-12-11 16:40:00,10,20121211165000.raw.jpg
20309,2012-12-11 16:40:00,-10,20121211163000.raw.jpg
20310,2012-12-11 16:40:00,20,20121211170000.raw.jpg
20311,2012-12-11 16:40:00,-20,20121211162000.raw.jpg
20312,2012-12-11 16:40:00,30,20121211171000.raw.jpg
20313,2012-12-11 16:40:00,-30,20121211161000.raw.jpg
20314,2012-12-12 16:40:00,0,20121212164000.raw.jpg
20315,2012-12-12 16:40:00,10,20121212165000.raw.jpg
20316,2012-12-12 16:40:00,-10,20121212163000.raw.jpg
20317,2012-12-12 16:40:00,20,20121212170000.raw.jpg
20318,2012-12-12 16:40:00,-20,20121212162000.raw.jpg
20319,2012-12-12 16:40:00,30,20121212171000.raw.jpg
20320,2012-12-12 16:40:00,-30,20121212161000.raw.jpg
20321,2012-12-13 16:40:00,0,20121213164000.raw.jpg
20322,2012-12-13 16:40:00,10,20121213165000.raw.jpg
20323,2012-12-13 16:40:00,-10,20121213163000.raw.jpg
20324,2012-12-13 16:40:00,20,20121213170000.raw.jpg
20325,2012-12-13 16:40:00,-20,20121213162000.raw.jpg
20326,2012-12-13 16:40:00,30,20121213171000.raw.jpg
20327,2012-12-13 16:40:00,-30,20121213161000.raw.jpg
20328,2012-12-14 16:40:00,0,20121214164000.raw.jpg
20329,2012-12-14 16:40:00,10,20121214165000.raw.jpg
20330,2012-12-14 16:40:00,-10,20121214163000.raw.jpg
20331,2012-12-14 16:40:00,20,20121214170000.raw.jpg
20332,2012-12-14 16:40:00,-20,20121214162000.raw.jpg
20333,2012-12-14 16:40:00,30,20121214171000.raw.jpg
20334,2012-12-14 16:40:00,-30,20121214161000.raw.jpg
20335,2012-12-15 16:40:00,0,20121215164000.raw.jpg
20336,2012-12-15 16:40:00,10,20121215165000.raw.jpg
20337,2012-12-15 16:40:00,-10,20121215163000.raw.jpg
20338,2012-12-15 16:40:00,20,20121215170000.raw.jpg
20339,2012-12-15 16:40:00,-20,20121215162000.raw.jpg
20340,2012-12-15 16:40:00,30,20121215171000.raw.jpg
20341,2012-12-15 16:40:00,-30,20121215161000.raw.jpg
20342,2012-12-16 16:40:00,0,20121216164000.raw.jpg
20343,2012-12-16 16:40:00,10,20121216165000.raw.jpg
20344,2012-12-16 16:40:00,-10,20121216163000.raw.jpg
20345,2012-12-16 16:40:00,20,20121216170000.raw.jpg
20346,2012-12-16 16:40:00,-20,20121216162000.raw.jpg
20347,2012-12-16 16:40:00,30,20121216171000.raw.jpg
20348,2012-12-16 16:40:00,-30,20121216161000.raw.jpg
20349,2012-12-17 16:40:00,0,20121217164000.raw.jpg
20350,2012-12-17 16:40:00,10,20121217165000.raw.jpg
20351,2012-12-17 16:40:00,-10,20121217163000.raw.jpg
20352,2012-12-17 16:40:00,20,20121217170000.raw.jpg
20353,2012-12-17 16:40:00,-20,20121217162000.raw.jpg
20354,2012-12-17 16:40:00,30,20121217171000.raw.jpg
20355,2012-12-17 16:40:00,-30,20121217161000.raw.jpg
20356,2012-12-18 16:40:00,0,20121218164000.raw.jpg
20357,2012-12-18 16:40:00,10,20121218165000.raw.jpg
20358,2012-12-18 16:40:00,-10,20121218163000.raw.jpg
20359,2012-12-18 16:40:00,20,20121218170000.raw.jpg
20360,2012-12-18 16:40:00,-20,20121218162000.raw.jpg
20361,2012-12-18 16:40:00,30,20121218171000.raw.jpg
20362,2012-12-18 16:40:00,-30,20121218161000.raw.jpg
20363,2012-12-19 16:40:00,0,20121219164000.raw.jpg
20364,2012-12-19 16:40:00,10,20121219165000.raw.jpg
20365,2012-12-19 16:40:00,-10,20121219163000.raw.jpg
20366,2012-12-19 16:40:00,20,20121219170000.raw.jpg
20367,2012-12-19 16:40:00,-20,20121219162000.raw.jpg
20368,2012-12-19 16:40:00,30,20121219171000.raw.jpg
20369,2012-12-19 16:40:00,-30,20121219161000.raw.jpg
20370,2012-12-20 16:40:00,0,20121220164000.raw.jpg
20371,2012-12-20 16:40:00,10,20121220165000.raw.jpg
20372,2012-12-20 16:40:00,-10,20121220163000.raw.jpg
20373,2012-12-20 16:40:00,20,20121220170000.raw.jpg
20374,2012-12-20 16:40:00,-20,20121220162000.raw.jpg
20375,2012-12-20 16:40:00,30,20121220171000.raw.jpg
20376,2012-12-20 16:40:00,-30,20121220161000.raw.jpg
20377,2012-12-21 16:40:00,0,20121221164000.raw.jpg
20378,2012-12-21 16:40:00,10,20121221165000.raw.jpg
20379,2012-12-21 16:40:00,-10,20121221163000.raw.jpg
20380,2012-12-21 16:40:00,20,20121221170000.raw.jpg
20381,2012-12-21 16:40:00,-20,20121221162000.raw.jpg
20382,2012-12-21 16:40:00,30,20121221171000.raw.jpg
20383,2012-12-21 16:40:00,-30,20121221161000.raw.jpg
20384,2012-12-22 16:40:00,0,20121222164000.raw.jpg
20385,2012-12-22 16:40:00,10,20121222165000.raw.jpg
20386,2012-12-22 16:40:00,-10,20121222163000.raw.jpg
20387,2012-12-22 16:40:00,20,20121222170000.raw.jpg
20388,2012-12-22 16:40:00,-20,20121222162000.raw.jpg
20389,2012-12-22 16:40:00,30,20121222171000.raw.jpg
20390,2012-12-22 16:40:00,-30,20121222161000.raw.jpg
20391,2012-12-23 16:40:00,0,20121223164000.raw.jpg
20392,2012-12-23 16:40:00,10,20121223165000.raw.jpg
20393,2012-12-23 16:40:00,-10,20121223163000.raw.jpg
20394,2012-12-23 16:40:00,20,20121223170000.raw.jpg
20395,2012-12-23 16:40:00,-20,20121223162000.raw.jpg
20396,2012-12-23 16:40:00,30,20121223171000.raw.jpg
20397,2012-12-23 16:40:00,-30,20121223161000.raw.jpg
20398,2012-12-24 16:40:00,0,20121224164000.raw.jpg
20399,2012-12-24 16:40:00,10,20121224165000.raw.jpg
20400,2012-12-24 16:40:00,-10,20121224163000.raw.jpg
20401,2012-12-24 16:40:00,20,20121224170000.raw.jpg
20402,2012-12-24 16:40:00,-20,20121224162000.raw.jpg
20403,2012-12-24 16:40:00,30,20121224171000.raw.jpg
20404,2012-12-24 16:40:00,-30,20121224161000.raw.jpg
20405,2012-12-25 16:40:00,0,20121225164000.raw.jpg
20406,2012-12-25 16:40:00,10,20121225165000.raw.jpg
20407,2012-12-25 16:40:00,-10,20121225163000.raw.jpg
20408,2012-12-25 16:40:00,20,20121225170000.raw.jpg
20409,2012-12-25 16:40:00,-20,20121225162000.raw.jpg
20410,2012-12-25 16:40:00,30,20121225171000.raw.jpg
20411,2012-12-25 16:40:00,-30,20121225161000.raw.jpg
20412,2012-12-26 16:40:00,0,20121226164000.raw.jpg
20413,2012-12-26 16:40:00,10,20121226165000.raw.jpg
20414,2012-12-26 16:40:00,-10,20121226163000.raw.jpg
20415,2012-12-26 16:40:00,20,20121226170000.raw.jpg
20416,2012-12-26 16:40:00,-20,20121226162000.raw.jpg
20417,2012-12-26 16:40:00,30,20121226171000.raw.jpg
20418,2012-12-26 16:40:00,-30,20121226161000.raw.jpg
20419,2012-12-27 16:50:00,0,20121227165000.raw.jpg
20420,2012-12-27 16:50:00,10,20121227170000.raw.jpg
20421,2012-12-27 16:50:00,-10,20121227164000.raw.jpg
20422,2012-12-27 16:50:00,20,20121227171000.raw.jpg
20423,2012-12-27 16:50:00,-20,20121227163000.raw.jpg
20424,2012-12-27 16:50:00,30,20121227172000.raw.jpg
20425,2012-12-27 16:50:00,-30,20121227162000.raw.jpg
20426,2012-12-28 16:50:00,0,20121228165000.raw.jpg
20427,2012-12-28 16:50:00,10,20121228170000.raw.jpg
20428,2012-12-28 16:50:00,-10,20121228164000.raw.jpg
20429,2012-12-28 16:50:00,20,20121228171000.raw.jpg
20430,2012-12-28 16:50:00,-20,20121228163000.raw.jpg
20431,2012-12-28 16:50:00,30,20121228172000.raw.jpg
20432,2012-12-28 16:50:00,-30,20121228162000.raw.jpg
20433,2012-12-29 16:50:00,0,20121229165000.raw.jpg
20434,2012-12-29 16:50:00,10,20121229170000.raw.jpg
20435,2012-12-29 16:50:00,-10,20121229164000.raw.jpg
20436,2012-12-29 16:50:00,20,20121229171000.raw.jpg
20437,2012-12-29 16:50:00,-20,20121229163000.raw.jpg
20438,2012-12-29 16:50:00,30,20121229172000.raw.jpg
20439,2012-12-29 16:50:00,-30,20121229162000.raw.jpg
20440,2012-12-30 16:50:00,0,20121230165000.raw.jpg
20441,2012-12-30 16:50:00,10,20121230170000.raw.jpg
20442,2012-12-30 16:50:00,-10,20121230164000.raw.jpg
20443,2012-12-30 16:50:00,20,20121230171000.raw.jpg
20444,2012-12-30 16:50:00,-20,20121230163000.raw.jpg
20445,2012-12-30 16:50:00,30,20121230172000.raw.jpg
20446,2012-12-30 16:50:00,-30,20121230162000.raw.jpg
20447,2012-12-31 16:50:00,0,20121231165000.raw.jpg
20448,2012-12-31 16:50:00,10,20121231170000.raw.jpg
20449,2012-12-31 16:50:00,-10,20121231164000.raw.jpg
20450,2012-12-31 16:50:00,20,20121231171000.raw.jpg
20451,2012-12-31 16:50:00,-20,20121231163000.raw.jpg
20452,2012-12-31 16:50:00,30,20121231172000.raw.jpg
20453,2012-12-31 16:50:00,-30,20121231162000.raw.jpg
20454,2013-01-01 16:50:00,0,20130101165000.raw.jpg
20455,2013-01-01 16:50:00,10,20130101170000.raw.jpg
20456,2013-01-01 16:50:00,-10,20130101164000.raw.jpg
20457,2013-01-01 16:50:00,20,20130101171000.raw.jpg
20458,2013-01-01 16:50:00,-20,20130101163000.raw.jpg
20459,2013-01-01 16:50:00,30,20130101172000.raw.jpg
20460,2013-01-01 16:50:00,-30,20130101162000.raw.jpg
20461,2013-01-02 16:50:00,0,20130102165000.raw.jpg
20462,2013-01-02 16:50:00,10,20130102170000.raw.jpg
20463,2013-01-02 16:50:00,-10,20130102164000.raw.jpg
20464,2013-01-02 16:50:00,20,20130102171000.raw.jpg
20465,2013-01-02 16:50:00,-20,20130102163000.raw.jpg
20466,2013-01-02 16:50:00,30,20130102172000.raw.jpg
20467,2013-01-02 16:50:00,-30,20130102162000.raw.jpg
20468,2013-01-03 16:50:00,0,20130103165000.raw.jpg
20469,2013-01-03 16:50:00,10,20130103170000.raw.jpg
20470,2013-01-03 16:50:00,-10,20130103164000.raw.jpg
20471,2013-01-03 16:50:00,20,20130103171000.raw.jpg
20472,2013-01-03 16:50:00,-20,20130103163000.raw.jpg
20473,2013-01-03 16:50:00,30,20130103172000.raw.jpg
20474,2013-01-03 16:50:00,-30,20130103162000.raw.jpg
20475,2013-01-04 16:50:00,0,20130104165000.raw.jpg
20476,2013-01-04 16:50:00,10,20130104170000.raw.jpg
20477,2013-01-04 16:50:00,-10,20130104164000.raw.jpg
20478,2013-01-04 16:50:00,20,20130104171000.raw.jpg
20479,2013-01-04 16:50:00,-20,20130104163000.raw.jpg
20480,2013-01-04 16:50:00,30,20130104172000.raw.jpg
20481,2013-01-04 16:50:00,-30,20130104162000.raw.jpg
20482,2013-01-05 16:50:00,0,20130105165000.raw.jpg
20483,2013-01-05 16:50:00,10,20130105170000.raw.jpg
20484,2013-01-05 16:50:00,-10,20130105164000.raw.jpg
20485,2013-01-05 16:50:00,20,20130105171000.raw.jpg
20486,2013-01-05 16:50:00,-20,20130105163000.raw.jpg
20487,2013-01-05 16:50:00,30,20130105172000.raw.jpg
20488,2013-01-05 16:50:00,-30,20130105162000.raw.jpg
20489,2013-01-06 16:50:00,0,20130106165000.raw.jpg
20490,2013-01-06 16:50:00,10,20130106170000.raw.jpg
20491,2013-01-06 16:50:00,-10,20130106164000.raw.jpg
20492,2013-01-06 16:50:00,20,20130106171000.raw.jpg
20493,2013-01-06 16:50:00,-20,20130106163000.raw.jpg
20494,2013-01-06 16:50:00,30,20130106172000.raw.jpg
20495,2013-01-06 16:50:00,-30,20130106162000.raw.jpg
20496,2013-01-07 16:50:00,0,20130107165000.raw.jpg
20497,2013-01-07 16:50:00,10,20130107170000.raw.jpg
20498,2013-01-07 16:50:00,-10,20130107164000.raw.jpg
20499,2013-01-07 16:50:00,20,20130107171000.raw.jpg
20500,2013-01-07 16:50:00,-20,20130107163000.raw.jpg
20501,2013-01-07 16:50:00,30,20130107172000.raw.jpg
20502,2013-01-07 16:50:00,-30,20130107162000.raw.jpg
20503,2013-01-08 17:00:00,0,20130108170000.raw.jpg
20504,2013-01-08 17:00:00,10,20130108171000.raw.jpg
20505,2013-01-08 17:00:00,-10,20130108165000.raw.jpg
20506,2013-01-08 17:00:00,20,20130108172000.raw.jpg
20507,2013-01-08 17:00:00,-20,20130108164000.raw.jpg
20508,2013-01-08 17:00:00,30,20130108173000.raw.jpg
20509,2013-01-08 17:00:00,-30,20130108163000.raw.jpg
20510,2013-01-09 17:00:00,0,20130109170000.raw.jpg
20511,2013-01-09 17:00:00,10,20130109171000.raw.jpg
20512,2013-01-09 17:00:00,-10,20130109165000.raw.jpg
20513,2013-01-09 17:00:00,20,20130109172000.raw.jpg
20514,2013-01-09 17:00:00,-20,20130109164000.raw.jpg
20515,2013-01-09 17:00:00,30,20130109173000.raw.jpg
20516,2013-01-09 17:00:00,-30,20130109163000.raw.jpg
20517,2013-01-10 17:00:00,0,20130110170000.raw.jpg
20518,2013-01-10 17:00:00,10,20130110171000.raw.jpg
20519,2013-01-10 17:00:00,-10,20130110165000.raw.jpg
20520,2013-01-10 17:00:00,20,20130110172000.raw.jpg
20521,2013-01-10 17:00:00,-20,20130110164000.raw.jpg
20522,2013-01-10 17:00:00,30,20130110173000.raw.jpg
20523,2013-01-10 17:00:00,-30,20130110163000.raw.jpg
20524,2013-01-11 17:00:00,0,20130111170000.raw.jpg
20525,2013-01-11 17:00:00,10,20130111171000.raw.jpg
20526,2013-01-11 17:00:00,-10,20130111165000.raw.jpg
20527,2013-01-11 17:00:00,20,20130111172000.raw.jpg
20528,2013-01-11 17:00:00,-20,20130111164000.raw.jpg
20529,2013-01-11 17:00:00,30,20130111173000.raw.jpg
20530,2013-01-11 17:00:00,-30,20130111163000.raw.jpg
20531,2013-01-12 17:00:00,0,20130112170000.raw.jpg
20532,2013-01-12 17:00:00,10,20130112171000.raw.jpg
20533,2013-01-12 17:00:00,-10,20130112165000.raw.jpg
20534,2013-01-12 17:00:00,20,20130112172000.raw.jpg
20535,2013-01-12 17:00:00,-20,20130112164000.raw.jpg
20536,2013-01-12 17:00:00,30,20130112173000.raw.jpg
20537,2013-01-12 17:00:00,-30,20130112163000.raw.jpg
20538,2013-01-13 17:00:00,0,20130113170000.raw.jpg
20539,2013-01-13 17:00:00,10,20130113171000.raw.jpg
20540,2013-01-13 17:00:00,-10,20130113165000.raw.jpg
20541,2013-01-13 17:00:00,20,20130113172000.raw.jpg
20542,2013-01-13 17:00:00,-20,20130113164000.raw.jpg
20543,2013-01-13 17:00:00,30,20130113173000.raw.jpg
20544,2013-01-13 17:00:00,-30,20130113163000.raw.jpg
20545,2013-01-14 17:00:00,0,20130114170000.raw.jpg
20546,2013-01-14 17:00:00,10,20130114171000.raw.jpg
20547,2013-01-14 17:00:00,-10,20130114165000.raw.jpg
20548,2013-01-14 17:00:00,20,20130114172000.raw.jpg
20549,2013-01-14 17:00:00,-20,20130114164000.raw.jpg
20550,2013-01-14 17:00:00,30,20130114173000.raw.jpg
20551,2013-01-14 17:00:00,-30,20130114163000.raw.jpg
20552,2013-01-15 17:00:00,0,20130115170000.raw.jpg
20553,2013-01-15 17:00:00,10,20130115171000.raw.jpg
20554,2013-01-15 17:00:00,-10,20130115165000.raw.jpg
20555,2013-01-15 17:00:00,20,20130115172000.raw.jpg
20556,2013-01-15 17:00:00,-20,20130115164000.raw.jpg
20557,2013-01-15 17:00:00,30,20130115173000.raw.jpg
20558,2013-01-15 17:00:00,-30,20130115163000.raw.jpg
20559,2013-01-16 17:00:00,0,20130116170000.raw.jpg
20560,2013-01-16 17:00:00,10,20130116171000.raw.jpg
20561,2013-01-16 17:00:00,-10,20130116165000.raw.jpg
20562,2013-01-16 17:00:00,20,20130116172000.raw.jpg
20563,2013-01-16 17:00:00,-20,20130116164000.raw.jpg
20564,2013-01-16 17:00:00,30,20130116173000.raw.jpg
20565,2013-01-16 17:00:00,-30,20130116163000.raw.jpg
20566,2013-01-17 17:00:00,0,20130117170000.raw.jpg
20567,2013-01-17 17:00:00,10,20130117171000.raw.jpg
20568,2013-01-17 17:00:00,-10,20130117165000.raw.jpg
20569,2013-01-17 17:00:00,20,20130117172000.raw.jpg
20570,2013-01-17 17:00:00,-20,20130117164000.raw.jpg
20571,2013-01-17 17:00:00,30,20130117173000.raw.jpg
20572,2013-01-17 17:00:00,-30,20130117163000.raw.jpg
20573,2013-01-18 17:10:00,0,20130118171000.raw.jpg
20574,2013-01-18 17:10:00,10,20130118172000.raw.jpg
20575,2013-01-18 17:10:00,-10,20130118170000.raw.jpg
20576,2013-01-18 17:10:00,20,20130118173000.raw.jpg
20577,2013-01-18 17:10:00,-20,20130118165000.raw.jpg
20578,2013-01-18 17:10:00,30,20130118174000.raw.jpg
20579,2013-01-18 17:10:00,-30,20130118164000.raw.jpg
20580,2013-01-19 17:10:00,0,20130119171000.raw.jpg
20581,2013-01-19 17:10:00,10,20130119172000.raw.jpg
20582,2013-01-19 17:10:00,-10,20130119170000.raw.jpg
20583,2013-01-19 17:10:00,20,20130119173000.raw.jpg
20584,2013-01-19 17:10:00,-20,20130119165000.raw.jpg
20585,2013-01-19 17:10:00,30,20130119174000.raw.jpg
20586,2013-01-19 17:10:00,-30,20130119164000.raw.jpg
20587,2013-01-20 17:10:00,0,20130120171000.raw.jpg
20588,2013-01-20 17:10:00,10,20130120172000.raw.jpg
20589,2013-01-20 17:10:00,-10,20130120170000.raw.jpg
20590,2013-01-20 17:10:00,20,20130120173000.raw.jpg
20591,2013-01-20 17:10:00,-20,20130120165000.raw.jpg
20592,2013-01-20 17:10:00,30,20130120174000.raw.jpg
20593,2013-01-20 17:10:00,-30,20130120164000.raw.jpg
20594,2013-01-21 17:10:00,0,20130121171000.raw.jpg
20595,2013-01-21 17:10:00,10,20130121172000.raw.jpg
20596,2013-01-21 17:10:00,-10,20130121170000.raw.jpg
20597,2013-01-21 17:10:00,20,20130121173000.raw.jpg
20598,2013-01-21 17:10:00,-20,20130121165000.raw.jpg
20599,2013-01-21 17:10:00,30,20130121174000.raw.jpg
20600,2013-01-21 17:10:00,-30,20130121164000.raw.jpg
20601,2013-01-22 17:10:00,0,20130122171000.raw.jpg
20602,2013-01-22 17:10:00,10,20130122172000.raw.jpg
20603,2013-01-22 17:10:00,-10,20130122170000.raw.jpg
20604,2013-01-22 17:10:00,20,20130122173000.raw.jpg
20605,2013-01-22 17:10:00,-20,20130122165000.raw.jpg
20606,2013-01-22 17:10:00,30,20130122174000.raw.jpg
20607,2013-01-22 17:10:00,-30,20130122164000.raw.jpg
20608,2013-01-23 17:10:00,0,20130123171000.raw.jpg
20609,2013-01-23 17:10:00,10,20130123172000.raw.jpg
20610,2013-01-23 17:10:00,-10,20130123170000.raw.jpg
20611,2013-01-23 17:10:00,20,20130123173000.raw.jpg
20612,2013-01-23 17:10:00,-20,20130123165000.raw.jpg
20613,2013-01-23 17:10:00,30,20130123174000.raw.jpg
20614,2013-01-23 17:10:00,-30,20130123164000.raw.jpg
20615,2013-01-24 17:10:00,0,20130124171000.raw.jpg
20616,2013-01-24 17:10:00,10,20130124172000.raw.jpg
20617,2013-01-24 17:10:00,-10,20130124170000.raw.jpg
20618,2013-01-24 17:10:00,20,20130124173000.raw.jpg
20619,2013-01-24 17:10:00,-20,20130124165000.raw.jpg
20620,2013-01-24 17:10:00,30,20130124174000.raw.jpg
20621,2013-01-24 17:10:00,-30,20130124164000.raw.jpg
20622,2013-01-25 17:10:00,0,20130125171000.raw.jpg
20623,2013-01-25 17:10:00,10,20130125172000.raw.jpg
20624,2013-01-25 17:10:00,-10,20130125170000.raw.jpg
20625,2013-01-25 17:10:00,20,20130125173000.raw.jpg
20626,2013-01-25 17:10:00,-20,20130125165000.raw.jpg
20627,2013-01-25 17:10:00,30,20130125174000.raw.jpg
20628,2013-01-25 17:10:00,-30,20130125164000.raw.jpg
